Handle,Title,Body (HTML),Variant SKU,Vendor,Standardized Product Type,Custom Product Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Weight (lbs),Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status,,Reedyville Price,Wholesale Rate (50%),Shipping,Sale Price (Formula),WordPress Type,WordPress Length (in),WordPress Width (in),WordPress Height (in),WordPress Tags,WordPress Categories,WordPress Images,WordPress Parent,WordPress Grouped products
0,Wolf's Head Oil And Lubes Service Sign 14 Round,"Reproduction Complete Lubrication Wolf's Head Oil And Lubes Every Moving Part Sign. Round 14""x14"" .040 Aluminum. This Sign Has An Eyelet. Made In The USA.",RG1211,Reedyville Goods,Home & Garden > Decor > Decorative Plaques,Metal Sign,"Wolf's Head Oil And Lubes Service Sign 14 Round, Garage Art Signs, Motor Oil And Gas Station Signs",TRUE,Title,Wolf's Head Oil And Lubes Service Sign 14 Round,,,,,56.7,2,,,deny,manual,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,"Ask For Wolf's Head Oil And Lubes 100% Pure Pennsylvania Sign. 18""x18"" Large Round .040 Aluminum.This Sign Has A Rivet. Made In The USA.",RG1211-18,,Home & Garden > Decor > Decorative Plaques,Metal Sign,"Wolfs Head Oil And Lube Sign 18 Round, Large Format Signs > 18 Inch Round, Large Format Signs, Motor Oil And Gas Station Signs > Motor Oil And Gas Station Large Format Signs",,,Wolfs Head Oil And Lube Sign 18 Round,,,,,85.0,3,,,deny,manual,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,"Ask For Wolf's Head Motor Oil Sign. 24""x24"" Round .040 Aluminum. This Sign Has Eyelets. Made In The USA.",RG1211-24,,Home & Garden > Decor > Decorative Plaques,Metal Sign,"Ask For Wolfs Head Motor Oil Sign 24x24 Round, Large Format Signs > 24 Inch Round, Large Format Signs, Motor Oil And Gas Station Signs > Motor Oil And Gas Station Large Format Signs",,,Ask For Wolfs Head Motor Oil Sign 24x24 Round,,,,,141.7,5,,,deny,manual,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,"Ask For Wolf's Head Motor Oil Sign. 30""x30"" Round .040 Aluminum. This Sign Has Eyelets. Made In the USA.",RG1211-30,,Home & Garden > Decor > Decorative Plaques,Metal Sign,"Ask For Wolfs Head Motor Oil Sign 30x30 Round, Large Format Signs > 30 Inch Round, Large Format Signs, Motor Oil And Gas Station Signs > Motor Oil And Gas Station Large Format Signs",,,Ask For Wolfs Head Motor Oil Sign 30x30 Round,,,,,113.4,4,,,deny,manual,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Reproduction Polarine The Perfect Motor Oil Consult Chart Sign,"Reproduction Aged Looking Polarine The Perfect Motor Oil Consult Chart Sign. 14""x14"" Round .040 Aluminum. Made In The USA.",RG1248,Reedyville Goods,Home & Garden > Decor > Decorative Plaques,Metal Sign,"best motor oil, gas signs, gas station signs, gasoline sign, man cave signs, Motor Oil Sign, reproduction gas station sign, Reproduction Polarine The Perfect Motor Oil Consult Chart Sign, Vintage automotive signs, vintage garage signs, vintage Gas, vintage gas and motor oil sign, vintage gas station sign, vintage oil can, Garage Art Signs, Motor Oil And Gas Station Signs",TRUE,Title,Reproduction Polarine The Perfect Motor Oil Consult Chart Sign,,,,,56.7,2,,,deny,manual,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,"Vintage, Faux Rust, Polarine The Perfect Motor Oil Consult Chart Sign. 18""x18"" Large Round .040 Aluminum.This Sign Has A Rivet. Made In The USA.",RG1248-18,,Home & Garden > Decor > Decorative Plaques,Metal Sign,"Vintage Polarine Motor Oil Sign 18 Round, Large Format Signs > 18 Inch Round, Garage Art Signs, Large Format Signs, Motor Oil And Gas Station Signs > Motor Oil And Gas Station Large Format Signs",,,Vintage Polarine Motor Oil Sign 18 Round,,,,,85.0,3,,,deny,manual,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,"Reproduction Aged Looking Nostalgic Polarine Perfect Motor Oil Sign. 24""x24"" Round .040 Aluminum. This Sign Has Eyelets. Made In The USA.",RG1248-24,,Home & Garden > Decor > Decorative Plaques,Metal Sign,"Reproduction Polarine Perfect Motor Oil Sign 24x24 Round, Large Format Signs > 24 Inch Round, Garage Art Signs, Large Format Signs, Motor Oil And Gas Station Signs > Motor Oil And Gas Station Large Format Signs",,,Reproduction Polarine Perfect Motor Oil Sign 24x24 Round,,,,,141.7,5,,,deny,manual,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,"Reproduction Aged Looking Nostalgic Polarine Perfect Motor Oil Sign. 30""x30"" Round .040 Aluminum. This Sign Has Eyelets. Made In The USA.",RG1248-30,,Home & Garden > Decor > Decorative Plaques,Metal Sign,"Reproduction Polarine Perfect Motor Oil Sign 30x30 Round, Large Format Signs > 30 Inch Round, Garage Art Signs, Large Format Signs, Motor Oil And Gas Station Signs > Motor Oil And Gas Station Large Format Signs",,,Reproduction Polarine Perfect Motor Oil Sign 30x30 Round,,,,,113.4,4,,,deny,manual,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sinclair Gasoline Sign 14 Round,"Sinclair Gasoline Sign 14""x14"" Round .040 Aluminum. Made In The USA.",RG1353,Reedyville Goods,Home & Garden > Decor > Decorative Plaques,Metal Sign,"Sinclair Gasoline Sign 14 Round, Large Format Signs, Garage Art Signs, Motor Oil And Gas Station Signs > Motor Oil And Gas Station Large Format Signs",TRUE,Title,Sinclair Gasoline Sign 14 Round,,,,,56.7,2,,,deny,manual,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,"Sinclair Motor Oil Sign. 24""x24"" Round .040 Aluminum. This Sign Has Eyelets. Made In The USA.",RG1353-24,,Home & Garden > Decor > Decorative Plaques,Metal Sign,"Sinclair Motor Oil Sign 24x24 Round, Large Format Signs > 24 Inch Round, Garage Art Signs, Large Format Signs, Motor Oil And Gas Station Signs > Motor Oil And Gas Station Large Format Signs",,,Sinclair Motor Oil Sign 24x24 Round,,,,,141.7,5,,,deny,manual,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
