Handle,Title,Body (HTML),Variant SKU,Vendor,Standardized Product Type,Custom Product Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Weight (lbs),Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status,,Reedyville Price,Wholesale Rate (50%),Shipping,Sale Price (Formula),WordPress Type,WordPress Length (in),WordPress Width (in),WordPress Height (in),WordPress Tags,WordPress Categories,WordPress Images,WordPress Parent,WordPress Grouped products
0,Wolf's Head Oil And Lubes Service Sign Round,Reproduction Complete Lubrication Wolf's Head Oil And Lubes Every Moving Part Sign. Round .040 Aluminum. This Sign Has An Eyelet. Made In The USA.,RG1211,Reedyville Goods,Home & Garden > Decor > Decorative Plaques,Metal Sign,"Wolf's Head Oil And Lubes Service Sign 14 Round, Garage Art Signs, Motor Oil And Gas Station Signs",TRUE,Title,Default Title,Size,"14"" Round",,,56.7,2,,,deny,manual,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,RG1211-18,,Home & Garden > Decor > Decorative Plaques,Metal Sign,"Wolfs Head Oil And Lube Sign 18 Round, Large Format Signs > 18 Inch Round, Large Format Signs, Motor Oil And Gas Station Signs > Motor Oil And Gas Station Large Format Signs",,Title,Default Title,Size,"18"" Round",,,85.0,3,,,deny,manual,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,RG1211-24,,Home & Garden > Decor > Decorative Plaques,Metal Sign,"Ask For Wolfs Head Motor Oil Sign 24x24 Round, Large Format Signs > 24 Inch Round, Large Format Signs, Motor Oil And Gas Station Signs > Motor Oil And Gas Station Large Format Signs",,Title,Default Title,Size,"24"" Round",,,141.7,5,,,deny,manual,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,RG1211-30,,Home & Garden > Decor > Decorative Plaques,Metal Sign,"Ask For Wolfs Head Motor Oil Sign 30x30 Round, Large Format Signs > 30 Inch Round, Large Format Signs, Motor Oil And Gas Station Signs > Motor Oil And Gas Station Large Format Signs",,Title,Default Title,Size,"30"" Round",,,113.4,4,,,deny,manual,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Reproduction Polarine The Perfect Motor Oil Consult Chart Sign,Reproduction Aged Looking Polarine The Perfect Motor Oil Consult Chart Sign. Round .040 Aluminum. Made In The USA.,RG1248,Reedyville Goods,Home & Garden > Decor > Decorative Plaques,Metal Sign,"best motor oil, gas signs, gas station signs, gasoline sign, man cave signs, Motor Oil Sign, reproduction gas station sign, Reproduction Polarine The Perfect Motor Oil Consult Chart Sign, Vintage automotive signs, vintage garage signs, vintage Gas, vintage gas and motor oil sign, vintage gas station sign, vintage oil can, Garage Art Signs, Motor Oil And Gas Station Signs",TRUE,Title,Default Title,Size,"14"" Round",,,56.7,2,,,deny,manual,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,RG1248-18,,Home & Garden > Decor > Decorative Plaques,Metal Sign,"Vintage Polarine Motor Oil Sign 18 Round, Large Format Signs > 18 Inch Round, Garage Art Signs, Large Format Signs, Motor Oil And Gas Station Signs > Motor Oil And Gas Station Large Format Signs",,Title,Default Title,Size,"18"" Round",,,85.0,3,,,deny,manual,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,RG1248-24,,Home & Garden > Decor > Decorative Plaques,Metal Sign,"Reproduction Polarine Perfect Motor Oil Sign 24x24 Round, Large Format Signs > 24 Inch Round, Garage Art Signs, Large Format Signs, Motor Oil And Gas Station Signs > Motor Oil And Gas Station Large Format Signs",,Title,Default Title,Size,"24"" Round",,,141.7,5,,,deny,manual,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,RG1248-30,,Home & Garden > Decor > Decorative Plaques,Metal Sign,"Reproduction Polarine Perfect Motor Oil Sign 30x30 Round, Large Format Signs > 30 Inch Round, Garage Art Signs, Large Format Signs, Motor Oil And Gas Station Signs > Motor Oil And Gas Station Large Format Signs",,Title,Default Title,Size,"30"" Round",,,113.4,4,,,deny,manual,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sinclair Gasoline Sign Round,Sinclair Gasoline Sign Round .040 Aluminum. Made In The USA.,RG1353,Reedyville Goods,Home & Garden > Decor > Decorative Plaques,Metal Sign,"Sinclair Gasoline Sign 14 Round, Large Format Signs, Garage Art Signs, Motor Oil And Gas Station Signs > Motor Oil And Gas Station Large Format Signs",TRUE,Title,Default Title,Size,"14"" Round",,,56.7,2,,,deny,manual,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,RG1353-24,,Home & Garden > Decor > Decorative Plaques,Metal Sign,"Sinclair Motor Oil Sign 24x24 Round, Large Format Signs > 24 Inch Round, Garage Art Signs, Large Format Signs, Motor Oil And Gas Station Signs > Motor Oil And Gas Station Large Format Signs",,Title,Default Title,Size,"24"" Round",,,141.7,5,,,deny,manual,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,RG1353-30,,Home & Garden > Decor > Decorative Plaques,Metal Sign,"Reproduction Sinclair Motor Oil Sign 30x30 Round, Large Format Signs > 30 Inch Round, Garage Art Signs, Large Format Signs, Motor Oil And Gas Station Signs > Motor Oil And Gas Station Large Format Signs",,Title,Default Title,Size,"30"" Round",,,113.4,4,,,deny,manual,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sexy Pin Up Girl On Motorcycle By Artist Bernard Oliver,Sexy Brunette Pin Up Girl On Motorcycle. By Artist Bernard Oliver. This Sign Has Eyelets For Mounting. Made In The USA.,RG9131,Reedyville Goods,Home & Garden > Decor > Decorative Plaques,Metal Sign,"By Artist Bernard Oliver, On Motorcycle, pin up girl, Sexy Brunette, Original Garage Art By Artist > Bernard Oliver, Motorcycle Signs, Original Garage Art By Artist, Pin Up Girl Signs",TRUE,Title,Default Title,Size,"12""x18""",,,56.7,2,,,deny,manual,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,RG9131S,,Home & Garden > Decor > Decorative Plaques,Metal Sign,".22g Steel, 14""x18"", Artist, garage shop, Historic, Laser Cut Out, Motorcycle Hog, Route 66, Sign, Steve McDonald, Laser Cut Out Steel Wall Art, Motorcycle Signs, Original Garage Art By Artist, Original Garage Art By Artist > Steve McDonald",,Title,Default Title,Size,"14""x16""",,,56.7,2,,,deny,manual,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
